paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
21,China,Huangpu River,,freshwater,surface water,min,6.04,ng l ,1,FALSE,6.04,6.04,6.04,Wu et al (2013),
21,China,Huangpu River,,freshwater,surface water,max,51.96,ng l ,1,FALSE,51.96,51.96,51.96,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,mean,40.31,ng l ,1,FALSE,40.31,40.31,40.31,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,min,15.5,ng l ,1,FALSE,15.5,15.5,15.5,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,max,65.91,ng l ,1,FALSE,65.91,65.91,65.91,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,mean,25.31,ng l ,1,FALSE,25.31,25.31,25.31,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,min,7.05,ng l ,1,FALSE,7.05,7.05,7.05,Wu et al (2013),
21,China,Suzhou River,,freshwater,surface water,max,28.67,ng l ,1,FALSE,28.67,28.67,28.67,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,mean,22.4,ng l ,1,FALSE,22.4,22.4,22.4,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,min,18.18,ng l ,1,FALSE,18.18,18.18,18.18,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,max,60.35,ng l ,1,FALSE,60.35,60.35,60.35,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,mean,21.63,ng l ,1,FALSE,21.63,21.63,21.63,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,min,19.15,ng l ,1,FALSE,19.15,19.15,19.15,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,surface water,max,111.53,ng l ,1,FALSE,111.53,111.53,111.53,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,mean,4.91,ng g,0.4,FALSE,4.91,4.91,4.91,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,min,0.96,ng g,0.4,FALSE,0.96,0.96,0.96,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,max,13.48,ng g,0.4,FALSE,13.48,13.48,13.48,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,mean,8.22,ng g,0.4,FALSE,8.22,8.22,8.22,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,min,3.11,ng g,0.4,FALSE,3.11,3.11,3.11,Wu et al (2013),
21,China,Huangpu River,,freshwater,sediment,max,14.44,ng g,0.4,FALSE,14.44,14.44,14.44,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,mean,6.98,ng g,0.4,FALSE,6.98,6.98,6.98,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,min,6.28,ng g,0.4,FALSE,6.28,6.28,6.28,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,max,7.68,ng g,0.4,FALSE,7.68,7.68,7.68,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,mean,9.16,ng g,0.4,FALSE,9.16,9.16,9.16,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,min,7.2,ng g,0.4,FALSE,7.2,7.2,7.2,Wu et al (2013),
21,China,Suzhou River,,freshwater,sediment,max,11.12,ng g,0.4,FALSE,11.12,11.12,11.12,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,mean,4.94,ng g,0.4,FALSE,4.94,4.94,4.94,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,min,2.65,ng g,0.4,FALSE,2.65,2.65,2.65,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,max,5.46,ng g,0.4,FALSE,5.46,5.46,5.46,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,mean,9.13,ng g,0.4,FALSE,9.13,9.13,9.13,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,min,5.86,ng g,0.4,FALSE,5.86,5.86,5.86,Wu et al (2013),
21,China,Yunzao Brook,,freshwater,sediment,max,12.4,ng g,0.4,FALSE,12.4,12.4,12.4,Wu et al (2013),
22,China,Huangpu River,,freshwater,surface water,mean,595.22,ng l ,3,FALSE,595.22,595.22,595.22,Zhang et al (2014),https://www.sciencedirect.com/science/article/pii/S1001074213605306
22,China,Huangpu River,,freshwater,surface water,min,58.6,ng l ,3,FALSE,58.6,58.6,58.6,Zhang et al (2014),
22,China,Huangpu River,,freshwater,surface water,max,687.5,ng l ,3,FALSE,687.5,687.5,687.5,Zhang et al (2014),
23,China,Songhua River,,freshwater,surface water,mean,52,ng l ,0.3,FALSE,52,52,52,Zhang et al (2014) b,https://link.springer.com/article/10.1007%2Fs00244-014-9998-5
23,China,Songhua River,,freshwater,surface water,min,8.24,ng l ,0.3,FALSE,8.24,8.24,8.24,Zhang et al (2014) b,
23,China,Songhua River,,freshwater,surface water,max,263,ng l ,0.3,FALSE,263,263,263,Zhang et al (2014) b,
23,China,Songhua River,,freshwater,sediment,mean,4.88,ng g,0.06,FALSE,4.88,4.88,4.88,Zhang et al (2014) b,
23,China,Songhua River,,freshwater,sediment,min,1.56,ng g,0.06,FALSE,1.56,1.56,1.56,Zhang et al (2014) b,
23,China,Songhua River,,freshwater,sediment,max,17.3,ng g,0.06,FALSE,17.3,17.3,17.3,Zhang et al (2014) b,
24,China,Pearl River Delta,Pearl River,freshwater,surface water,mean,429,ng l ,0.2,FALSE,429,429,429,Xu et al (2014),https://link.springer.com/article/10.1007%2Fs10653-014-9618-3
24,China,Pearl River Delta,Pearl River,freshwater,surface water,min,228,ng l ,0.2,FALSE,228,228,228,Xu et al (2014),
24,China,Pearl River Delta,Pearl River,freshwater,surface water,max,625,ng l ,0.2,FALSE,625,625,625,Xu et al (2014),
24,China,Pearl River Delta,Riverine outlet,marine,surface water,mean,82.4,ng l ,0.2,FALSE,82.4,82.4,82.4,Xu et al (2014),
24,China,Pearl River Delta,Riverine outlet,marine,surface water,min,12,ng l ,0.2,FALSE,12,12,12,Xu et al (2014),
24,China,Pearl River Delta,Riverine outlet,marine,surface water,max,227,ng l ,0.2,FALSE,227,227,227,Xu et al (2014),
25,China,Ningbo River,,freshwater,surface water,mean,382.525,ng l ,0.1,FALSE,382.525,382.525,382.525,Wang et al (2015) b,https://link.springer.com/article/10.1007%2Fs12665-015-4619-9
25,China,Ningbo River,,freshwater,surface water,min,13.57,ng l ,0.1,FALSE,13.57,13.57,13.57,Wang et al (2015) b,
25,China,Ningbo River,,freshwater,surface water,max,3336.7,ng l ,0.1,FALSE,3336.7,3336.7,3336.7,Wang et al (2015) b,
26,Germany,Elbe River,,freshwater,surface water,mean,105.1461538,ng l ,0.05,FALSE,105.1461538,105.1461538,105.1461538,Heemken et al (2001),https://www.sciencedirect.com/science/article/pii/S0045653500005701
26,Germany,Elbe River,,freshwater,surface water,min,8.9,ng l ,0.05,FALSE,8.9,8.9,8.9,Heemken et al (2001),
26,Germany,Elbe River,,freshwater,surface water,max,776,ng l ,0.05,FALSE,776,776,776,Heemken et al (2001),
26,Germany,Elbe River,,freshwater,sediment,mean,162.8181818,ng g,0.5,FALSE,162.8181818,162.8181818,162.8181818,Heemken et al (2001),
26,Germany,Elbe River,,freshwater,sediment,min,66,ng g,0.5,FALSE,66,66,66,Heemken et al (2001),
26,Germany,Elbe River,,freshwater,sediment,max,343,ng g,0.5,FALSE,343,343,343,Heemken et al (2001),
26,Germany,Weisse Elster,,freshwater,surface water,mean,60.83333333,ng l ,0.05,FALSE,60.83333333,60.83333333,60.83333333,Heemken et al (2001),
26,Germany,Weisse Elster,,freshwater,surface water,min,24,ng l ,0.05,FALSE,24,24,24,Heemken et al (2001),
26,Germany,Weisse Elster,,freshwater,surface water,max,75,ng l ,0.05,FALSE,75,75,75,Heemken et al (2001),
26,Germany,North Sea,,marine,surface water,mean,43.82222222,ng l ,0.5,FALSE,43.82222222,43.82222222,43.82222222,Heemken et al (2001),
26,Germany,North Sea,,marine,surface water,min,6,ng l ,0.5,FALSE,6,6,6,Heemken et al (2001),
26,Germany,North Sea,,marine,surface water,max,249,ng l ,0.5,FALSE,249,249,249,Heemken et al (2001),
27,Italy,Tiber River,,freshwater,surface water,mean,80,ng l ,20,FALSE,80,80,80,Patrolecco et al (2006),https://link.springer.com/article/10.1007%2Fs11270-005-9067-9
27,Italy,Tiber River,,freshwater,surface water,min,40,ng l ,20,FALSE,40,40,40,Patrolecco et al (2006),
27,Italy,Tiber River,,freshwater,surface water,max,140,ng l ,20,FALSE,140,140,140,Patrolecco et al (2006),
27,Italy,Tiber River,,freshwater,sediment,mean,520,ng l ,30,FALSE,520,520,520,Patrolecco et al (2006),
28,Germany,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),https://www.sciencedirect.com/science/article/pii/S0043135409008471
28,Germany,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Germany,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Romania,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Romania,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Romania,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Ukraine,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Ukraine,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Ukraine,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Austria,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Austria,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Austria,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Hungary,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Hungary,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Hungary,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Slovakia,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Slovakia,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Slovakia,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Serbia,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Serbia,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
28,Serbia,Danube River,,freshwater,surface water,max,68,ng l ,5,FALSE,68,68,68,Loos et al (2010),
28,Bulgaria,Danube River,,freshwater,surface water,mean,5,ng l ,5,TRUE,0,2.5,3.535533906,Loos et al (2010),
28,Bulgaria,Danube River,,freshwater,surface water,min,0,ng l ,5,FALSE,0,0,0,Loos et al (2010),
